site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5
"Buruburu, Makadara, Nairobi, kenya",2025-01-29 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.14
"Buruburu, Makadara, Nairobi, kenya",2025-01-30 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,30.5
"Buruburu, Makadara, Nairobi, kenya",2025-01-31 00:00:00+00:00,daily,airqo,-1.2833654898448663,36.885239437428446,0.0,0.0,16.07
"Buruburu, Makadara, Nairobi, kenya",2025-02-01 00:00:00+00:00,daily,airqo,-1.2833654898448663,36.885239437428446,0.0,0.0,13.92
"Buruburu, Makadara, Nairobi, kenya",2025-02-02 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,13.84
"Buruburu, Makadara, Nairobi, kenya",2025-02-03 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,13.87
"Buruburu, Makadara, Nairobi, kenya",2025-02-04 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.98
"Buruburu, Makadara, Nairobi, kenya",2025-02-05 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.53
"Buruburu, Makadara, Nairobi, kenya",2025-02-06 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.36
"Buruburu, Makadara, Nairobi, kenya",2025-02-07 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,6.9
"Buruburu, Makadara, Nairobi, kenya",2025-02-08 00:00:00+00:00,daily,airqo,-1.2833654898448663,36.885239437428446,0.0,0.0,11.44
"Buruburu, Makadara, Nairobi, kenya",2025-02-09 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,9.94
"Buruburu, Makadara, Nairobi, kenya",2025-02-10 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.35
"Buruburu, Makadara, Nairobi, kenya",2025-02-11 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,8.27
"Buruburu, Makadara, Nairobi, kenya",2025-02-12 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,13.56
"Buruburu, Makadara, Nairobi, kenya",2025-02-13 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,13.49
"Buruburu, Makadara, Nairobi, kenya",2025-02-14 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.66
"Buruburu, Makadara, Nairobi, kenya",2025-02-15 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.01
"Buruburu, Makadara, Nairobi, kenya",2025-02-16 00:00:00+00:00,daily,airqo,-1.2833654898448663,36.885239437428446,0.0,0.0,14.45
"Buruburu, Makadara, Nairobi, kenya",2025-02-17 00:00:00+00:00,daily,airqo,-1.283365489844867,36.885239437428446,0.0,0.0,17.57
"Buruburu, Makadara, Nairobi, kenya",2025-02-18 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.16
"Buruburu, Makadara, Nairobi, kenya",2025-02-19 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,13.29
"Buruburu, Makadara, Nairobi, kenya",2025-02-20 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,15.12
"Buruburu, Makadara, Nairobi, kenya",2025-02-21 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,22.66
"Buruburu, Makadara, Nairobi, kenya",2025-02-22 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.71
"Buruburu, Makadara, Nairobi, kenya",2025-02-23 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,14.32
"Buruburu, Makadara, Nairobi, kenya",2025-02-24 00:00:00+00:00,daily,airqo,-1.283365489844867,36.885239437428446,0.0,0.0,15.88
"Buruburu, Makadara, Nairobi, kenya",2025-02-25 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,15.95
"Buruburu, Makadara, Nairobi, kenya",2025-02-26 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.23
"Buruburu, Makadara, Nairobi, kenya",2025-02-27 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.64
"Buruburu, Makadara, Nairobi, kenya",2025-02-28 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,14.86
"Buruburu, Makadara, Nairobi, kenya",2025-03-01 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.14
"Buruburu, Makadara, Nairobi, kenya",2025-03-02 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.23
"Buruburu, Makadara, Nairobi, kenya",2025-03-03 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.23
"Buruburu, Makadara, Nairobi, kenya",2025-03-04 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,39.15
"Buruburu, Makadara, Nairobi, kenya",2025-03-05 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,28.78
"Buruburu, Makadara, Nairobi, kenya",2025-03-06 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,31.46
"Buruburu, Makadara, Nairobi, kenya",2025-03-07 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,24.25
"Buruburu, Makadara, Nairobi, kenya",2025-03-08 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,33.67
"Buruburu, Makadara, Nairobi, kenya",2025-03-09 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,22.96
"Buruburu, Makadara, Nairobi, kenya",2025-03-10 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,25.25
"Buruburu, Makadara, Nairobi, kenya",2025-03-11 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.26
"Buruburu, Makadara, Nairobi, kenya",2025-03-12 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,24.29
"Buruburu, Makadara, Nairobi, kenya",2025-03-13 00:00:00+00:00,daily,airqo,-1.2833654898448663,36.885239437428446,0.0,0.0,16.35
"Buruburu, Makadara, Nairobi, kenya",2025-03-14 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,25.41
"Buruburu, Makadara, Nairobi, kenya",2025-03-15 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,25.76
"Buruburu, Makadara, Nairobi, kenya",2025-03-16 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.78
"Buruburu, Makadara, Nairobi, kenya",2025-03-17 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.46
"Buruburu, Makadara, Nairobi, kenya",2025-03-18 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,24.0
"Buruburu, Makadara, Nairobi, kenya",2025-03-19 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,14.4
"Buruburu, Makadara, Nairobi, kenya",2025-03-20 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,19.45
"Buruburu, Makadara, Nairobi, kenya",2025-03-21 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.73
"Buruburu, Makadara, Nairobi, kenya",2025-03-22 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.24
"Buruburu, Makadara, Nairobi, kenya",2025-03-23 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.85
"Buruburu, Makadara, Nairobi, kenya",2025-03-24 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,22.79
"Buruburu, Makadara, Nairobi, kenya",2025-03-25 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,22.0
"Buruburu, Makadara, Nairobi, kenya",2025-03-26 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,22.11
"Buruburu, Makadara, Nairobi, kenya",2025-03-27 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,26.42
"Buruburu, Makadara, Nairobi, kenya",2025-03-28 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,15.06
"Buruburu, Makadara, Nairobi, kenya",2025-03-29 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,12.84
"Buruburu, Makadara, Nairobi, kenya",2025-03-30 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,13.11
"Buruburu, Makadara, Nairobi, kenya",2025-03-31 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.77
"Buruburu, Makadara, Nairobi, kenya",2025-04-01 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.81
"Buruburu, Makadara, Nairobi, kenya",2025-04-02 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.37
"Buruburu, Makadara, Nairobi, kenya",2025-04-03 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.65
"Buruburu, Makadara, Nairobi, kenya",2025-04-04 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,19.21
"Buruburu, Makadara, Nairobi, kenya",2025-04-05 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.48
"Buruburu, Makadara, Nairobi, kenya",2025-04-06 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,14.64
"Buruburu, Makadara, Nairobi, kenya",2025-04-07 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.46
"Buruburu, Makadara, Nairobi, kenya",2025-04-08 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.29
"Buruburu, Makadara, Nairobi, kenya",2025-04-09 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,25.24
"Buruburu, Makadara, Nairobi, kenya",2025-04-10 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.11
"Buruburu, Makadara, Nairobi, kenya",2025-04-11 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,15.4
"Buruburu, Makadara, Nairobi, kenya",2025-04-12 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.82
"Buruburu, Makadara, Nairobi, kenya",2025-04-13 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,24.94
"Buruburu, Makadara, Nairobi, kenya",2025-04-14 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,28.17
"Buruburu, Makadara, Nairobi, kenya",2025-04-15 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.24
"Buruburu, Makadara, Nairobi, kenya",2025-04-16 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.79
"Buruburu, Makadara, Nairobi, kenya",2025-04-17 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.82
"Buruburu, Makadara, Nairobi, kenya",2025-04-18 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.31
"Buruburu, Makadara, Nairobi, kenya",2025-04-19 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,22.6
"Buruburu, Makadara, Nairobi, kenya",2025-04-20 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.28
"Buruburu, Makadara, Nairobi, kenya",2025-04-21 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,19.78
"Buruburu, Makadara, Nairobi, kenya",2025-04-22 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.74
"Buruburu, Makadara, Nairobi, kenya",2025-04-23 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,2.094814049586777,10.624090909090908,21.13
"Buruburu, Makadara, Nairobi, kenya",2025-04-24 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,19.59
"Buruburu, Makadara, Nairobi, kenya",2025-04-25 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.58
"Buruburu, Makadara, Nairobi, kenya",2025-04-26 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.91
"Buruburu, Makadara, Nairobi, kenya",2025-04-27 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.17
"Buruburu, Makadara, Nairobi, kenya",2025-04-28 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.33
"Buruburu, Makadara, Nairobi, kenya",2025-04-29 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,15.3
"Buruburu, Makadara, Nairobi, kenya",2025-04-30 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.54
"Buruburu, Makadara, Nairobi, kenya",2025-05-01 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,28.01
"Buruburu, Makadara, Nairobi, kenya",2025-05-02 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.0
"Buruburu, Makadara, Nairobi, kenya",2025-05-03 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.99
"Buruburu, Makadara, Nairobi, kenya",2025-05-04 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,12.86
"Buruburu, Makadara, Nairobi, kenya",2025-05-05 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.37
"Buruburu, Makadara, Nairobi, kenya",2025-05-06 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.15
"Buruburu, Makadara, Nairobi, kenya",2025-05-07 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.38
"Buruburu, Makadara, Nairobi, kenya",2025-05-08 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,19.89
"Buruburu, Makadara, Nairobi, kenya",2025-05-09 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.04
"Buruburu, Makadara, Nairobi, kenya",2025-05-10 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.5
"Buruburu, Makadara, Nairobi, kenya",2025-05-11 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,19.53
"Buruburu, Makadara, Nairobi, kenya",2025-05-12 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,19.8
"Buruburu, Makadara, Nairobi, kenya",2025-05-13 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.75
"Buruburu, Makadara, Nairobi, kenya",2025-05-14 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.0
"Buruburu, Makadara, Nairobi, kenya",2025-05-15 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.87
"Buruburu, Makadara, Nairobi, kenya",2025-05-16 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,15.17
"Buruburu, Makadara, Nairobi, kenya",2025-05-17 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.05
"Buruburu, Makadara, Nairobi, kenya",2025-05-18 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.92
"Buruburu, Makadara, Nairobi, kenya",2025-05-19 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.05
"Buruburu, Makadara, Nairobi, kenya",2025-05-20 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.23
"Buruburu, Makadara, Nairobi, kenya",2025-05-21 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,25.99
"Buruburu, Makadara, Nairobi, kenya",2025-05-22 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.19
"Buruburu, Makadara, Nairobi, kenya",2025-05-23 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.33
"Buruburu, Makadara, Nairobi, kenya",2025-05-24 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.13
"Buruburu, Makadara, Nairobi, kenya",2025-05-25 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.15
"Buruburu, Makadara, Nairobi, kenya",2025-05-26 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.4
"Buruburu, Makadara, Nairobi, kenya",2025-05-27 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.33
"Buruburu, Makadara, Nairobi, kenya",2025-05-28 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,14.89
"Buruburu, Makadara, Nairobi, kenya",2025-05-29 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,22.9
"Buruburu, Makadara, Nairobi, kenya",2025-05-30 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.87
"Buruburu, Makadara, Nairobi, kenya",2025-05-31 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,29.85
"Buruburu, Makadara, Nairobi, kenya",2025-06-01 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.63
"Buruburu, Makadara, Nairobi, kenya",2025-06-02 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,29.59
"Buruburu, Makadara, Nairobi, kenya",2025-06-03 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,27.45
"Buruburu, Makadara, Nairobi, kenya",2025-06-04 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,26.84
"Buruburu, Makadara, Nairobi, kenya",2025-06-05 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,25.79
"Buruburu, Makadara, Nairobi, kenya",2025-06-06 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,30.61
"Buruburu, Makadara, Nairobi, kenya",2025-06-07 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.85
"Buruburu, Makadara, Nairobi, kenya",2025-06-08 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,16.47
"Buruburu, Makadara, Nairobi, kenya",2025-06-09 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,24.93
"Buruburu, Makadara, Nairobi, kenya",2025-06-10 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.38
"Buruburu, Makadara, Nairobi, kenya",2025-06-11 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.47
"Buruburu, Makadara, Nairobi, kenya",2025-06-12 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,22.09
"Buruburu, Makadara, Nairobi, kenya",2025-06-13 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.58
"Buruburu, Makadara, Nairobi, kenya",2025-06-14 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.28
"Buruburu, Makadara, Nairobi, kenya",2025-06-15 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,17.53
"Buruburu, Makadara, Nairobi, kenya",2025-06-16 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.24
"Buruburu, Makadara, Nairobi, kenya",2025-06-17 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.51
"Buruburu, Makadara, Nairobi, kenya",2025-06-18 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,29.31
"Buruburu, Makadara, Nairobi, kenya",2025-06-19 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,29.84
"Buruburu, Makadara, Nairobi, kenya",2025-06-20 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,31.65
"Buruburu, Makadara, Nairobi, kenya",2025-06-21 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,41.66
"Buruburu, Makadara, Nairobi, kenya",2025-06-22 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,38.27
"Buruburu, Makadara, Nairobi, kenya",2025-06-23 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,30.28
"Buruburu, Makadara, Nairobi, kenya",2025-06-24 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,26.17
"Buruburu, Makadara, Nairobi, kenya",2025-06-25 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,32.83
"Buruburu, Makadara, Nairobi, kenya",2025-06-26 00:00:00+00:00,daily,airqo,-1.2833654898448663,36.885239437428446,0.0,0.0,22.4
"Buruburu, Makadara, Nairobi, kenya",2025-06-27 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.01
"Buruburu, Makadara, Nairobi, kenya",2025-06-28 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,25.38
"Buruburu, Makadara, Nairobi, kenya",2025-06-29 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,20.57
"Buruburu, Makadara, Nairobi, kenya",2025-06-30 00:00:00+00:00,daily,airqo,,,,,
"Buruburu, Makadara, Nairobi, kenya",2025-07-01 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.88
"Buruburu, Makadara, Nairobi, kenya",2025-07-02 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,24.34
"Buruburu, Makadara, Nairobi, kenya",2025-07-03 00:00:00+00:00,daily,airqo,-1.2833654898448663,36.885239437428446,0.0,0.0,28.39
"Buruburu, Makadara, Nairobi, kenya",2025-07-04 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,34.69
"Buruburu, Makadara, Nairobi, kenya",2025-07-05 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,24.78
"Buruburu, Makadara, Nairobi, kenya",2025-07-06 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,26.11
"Buruburu, Makadara, Nairobi, kenya",2025-07-07 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.97
"Buruburu, Makadara, Nairobi, kenya",2025-07-08 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,19.19
"Buruburu, Makadara, Nairobi, kenya",2025-07-09 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,14.24
"Buruburu, Makadara, Nairobi, kenya",2025-07-10 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,32.59
"Buruburu, Makadara, Nairobi, kenya",2025-07-11 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,38.63
"Buruburu, Makadara, Nairobi, kenya",2025-07-12 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.81
"Buruburu, Makadara, Nairobi, kenya",2025-07-13 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,21.64
"Buruburu, Makadara, Nairobi, kenya",2025-07-14 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,23.33
"Buruburu, Makadara, Nairobi, kenya",2025-07-15 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,29.5
"Buruburu, Makadara, Nairobi, kenya",2025-07-16 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,28.64
"Buruburu, Makadara, Nairobi, kenya",2025-07-17 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,38.87
"Buruburu, Makadara, Nairobi, kenya",2025-07-18 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,34.48
"Buruburu, Makadara, Nairobi, kenya",2025-07-19 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,18.05
"Buruburu, Makadara, Nairobi, kenya",2025-07-20 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,26.99
"Buruburu, Makadara, Nairobi, kenya",2025-07-21 00:00:00+00:00,daily,airqo,-1.2833654898448668,36.885239437428446,0.0,0.0,34.68
"Buruburu, Makadara, Nairobi, kenya",2025-07-22 00:00:00+00:00,daily,airqo,-0.288757235215095,8.2991788734214,0.0,0.0,32.77
"Buruburu, Makadara, Nairobi, kenya",2025-07-23 00:00:00+00:00,daily,airqo,,,,,
"Buruburu, Makadara, Nairobi, kenya",2025-07-24 00:00:00+00:00,daily,airqo,-0.3564904138457963,10.245899843730124,0.0,0.0,31.51
"Buruburu, Makadara, Nairobi, kenya",2025-07-25 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,47.61
"Buruburu, Makadara, Nairobi, kenya",2025-07-26 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,20.34
"Buruburu, Makadara, Nairobi, kenya",2025-07-27 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,19.25
"Buruburu, Makadara, Nairobi, kenya",2025-07-28 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,34.46
"Buruburu, Makadara, Nairobi, kenya",2025-07-29 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,24.11
"Buruburu, Makadara, Nairobi, kenya",2025-07-30 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,35.68
"Buruburu, Makadara, Nairobi, kenya",2025-07-31 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,29.71
"Buruburu, Makadara, Nairobi, kenya",2025-08-01 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,30.26
