site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5,pm10,site_id,device_name
JKUAT IEET,2025-06-18 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,24.59848238116659,62.00939136302294,33.57,43.62,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-19 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.50198875393612,71.6904008097166,31.92,40.47,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-20 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,21.69144823478449,79.76258544509422,30.18,40.77,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-21 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.484762149626945,71.45450549658716,38.01,47.11,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-22 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,21.78323469516084,76.88071516605133,49.18,71.81,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-23 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,21.71934683932053,73.18039571150098,26.68,37.53,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-24 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.339651359490208,60.51974452151666,30.39,42.77,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-25 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.15907619772104,67.5585196358104,23.75,34.35,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-26 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,25.21188437579456,65.86875270150013,32.25,32.72,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-27 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,24.93432602339181,65.87152339181286,30.22,43.08,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-28 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.052307383040933,75.04804349415204,21.92,34.26,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-29 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,21.49748190552138,69.06010328852435,39.58,54.31,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-06-30 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,20.80091090471276,76.91249742002063,13.6,19.37,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-01 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.110976608187134,64.38316552956465,26.62,39.33,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-02 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,22.0576250369189,69.07645918246796,27.06,37.34,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-03 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,24.200949122807017,64.88014210526316,19.75,23.27,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-04 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.44535445094217,67.05049902534114,26.37,35.96,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-05 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,19.9346876725499,85.38302442821482,31.83,44.24,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-06 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,22.447540591675267,71.99653336773306,22.09,31.53,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-07 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,22.7527865497076,74.2968045434098,22.08,27.44,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-08 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,22.26344946768631,70.95415513945119,24.26,38.24,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-09 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,21.84271846282373,68.20422305764411,25.21,35.55,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-10 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.50885368870896,63.378998762932966,35.02,47.18,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-11 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,24.521110526315788,58.80336608187135,33.83,47.25,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-12 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,25.739955014347466,59.03781221168864,37.78,50.43,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-13 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,24.08332236842105,66.25642772295322,26.64,35.86,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-14 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.72184519168291,61.46512508122157,23.84,35.73,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-15 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,22.19149312865497,67.20176432748538,34.98,49.65,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-16 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.43899404875413,65.76889415681414,31.92,46.12,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-17 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,22.88122463020296,70.42496560027519,28.2,42.03,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-18 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.07203804966963,68.88119902027798,31.02,40.01,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-19 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,24.018040075679394,63.05324327294271,22.43,34.83,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-20 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,22.577531708058025,66.15769575453785,30.73,41.02,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-21 00:00:00+00:00,daily,airqo,-1.096428054256671,37.01504856555772,23.15518352500069,63.27071941016816,30.47,45.8,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-22 00:00:00+00:00,daily,airqo,-0.2570572950171142,8.678169280920232,20.89468011735879,70.90470693080388,32.27,48.09,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-23 00:00:00+00:00,daily,airqo,-0.5047049773562453,17.03867314922498,23.26695767195767,63.43955026455026,24.07,34.06,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-24 00:00:00+00:00,daily,airqo,-0.2885336984885976,9.740802254094136,23.47361496362164,60.74674480156791,35.2,47.88,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-25 00:00:00+00:00,daily,airqo,0.0,0.0,23.0021757127193,64.133643000731,29.72,42.91,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-26 00:00:00+00:00,daily,airqo,0.0,0.0,22.019181002274205,68.64737423151897,33.02,45.42,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-27 00:00:00+00:00,daily,airqo,0.0,0.0,20.44615990497076,71.31850877192983,29.39,43.7,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-28 00:00:00+00:00,daily,airqo,0.0,0.0,23.49663699229692,58.6617953769227,35.85,49.84,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-29 00:00:00+00:00,daily,airqo,0.0,0.0,23.855019158473105,61.01481456043956,15.82,21.09,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-30 00:00:00+00:00,daily,airqo,0.0,0.0,22.780033149535456,56.21419323327417,26.08,37.04,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-07-31 00:00:00+00:00,daily,airqo,0.0,0.0,25.13061967749313,52.39118244990304,24.47,32.21,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-01 00:00:00+00:00,daily,airqo,0.0,0.0,24.20379411764706,61.70100980392157,26.28,37.53,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.83781035923141,64.93874644945697,16.64,24.73,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-03 00:00:00+00:00,daily,airqo,0.0,0.0,24.078147742040287,60.28976851851852,22.7,28.53,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-04 00:00:00+00:00,daily,airqo,0.0,0.0,23.974765659692903,59.27846667917566,39.37,51.23,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-05 00:00:00+00:00,daily,airqo,0.0,0.0,22.92042757865629,61.75120747003256,26.65,39.11,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-06 00:00:00+00:00,daily,airqo,0.0,0.0,24.14493155466521,59.76702661931646,14.12,21.64,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-07 00:00:00+00:00,daily,airqo,0.0,0.0,25.702164053450858,61.01444080006781,22.26,31.44,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-08 00:00:00+00:00,daily,airqo,0.0,0.0,23.98229678362573,65.06495321637428,48.27,68.42,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-09 00:00:00+00:00,daily,airqo,0.0,0.0,23.19798951048952,65.01627622377623,41.34,49.24,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-10 00:00:00+00:00,daily,airqo,0.0,0.0,23.45921433080808,62.26105926036683,30.85,46.8,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-11 00:00:00+00:00,daily,airqo,0.0,0.0,24.66846900584796,59.17367836257311,31.73,44.08,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-12 00:00:00+00:00,daily,airqo,0.0,0.0,22.435388095238096,65.53387944862156,21.05,32.78,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-13 00:00:00+00:00,daily,airqo,0.0,0.0,24.320651803118903,59.149735380116965,35.45,48.81,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-14 00:00:00+00:00,daily,airqo,0.0,0.0,24.830640178878568,54.11854793028323,31.11,42.7,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-15 00:00:00+00:00,daily,airqo,0.0,0.0,26.17667052435009,54.68558931642833,23.08,30.04,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-16 00:00:00+00:00,daily,airqo,0.0,0.0,25.82934829059829,62.79223993477283,18.04,20.83,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-17 00:00:00+00:00,daily,airqo,0.0,0.0,23.405148735810112,74.20554504930627,37.46,70.09,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-18 00:00:00+00:00,daily,airqo,,,,,,,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-19 00:00:00+00:00,daily,airqo,,,,,,,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-20 00:00:00+00:00,daily,airqo,0.0,0.0,21.989225427350423,70.5054942082771,35.96,50.9,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-21 00:00:00+00:00,daily,airqo,0.0,0.0,22.183894736842102,70.33875730994153,34.72,54.65,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-22 00:00:00+00:00,daily,airqo,0.0,0.0,22.027742882848145,68.93069529593213,33.69,43.79,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-23 00:00:00+00:00,daily,airqo,0.0,0.0,21.377371507472382,70.33800609161794,28.16,37.23,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-24 00:00:00+00:00,daily,airqo,0.0,0.0,23.32732768865122,66.58787550426871,19.49,26.5,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-25 00:00:00+00:00,daily,airqo,0.0,0.0,23.352766731643925,66.14910266406758,32.51,49.9,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-26 00:00:00+00:00,daily,airqo,0.0,0.0,23.165495796783624,65.56926407163743,25.49,33.84,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-27 00:00:00+00:00,daily,airqo,0.0,0.0,24.27953378817413,61.97775549986076,45.82,63.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-28 00:00:00+00:00,daily,airqo,0.0,0.0,24.9434880952381,57.9134582289056,24.12,33.83,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-29 00:00:00+00:00,daily,airqo,0.0,0.0,22.39855390469795,66.30625167184309,29.77,37.77,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-30 00:00:00+00:00,daily,airqo,0.0,0.0,24.210632127192984,52.51735782163743,22.34,31.9,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-08-31 00:00:00+00:00,daily,airqo,0.0,0.0,24.14996333840553,58.052892461809286,18.46,20.72,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-01 00:00:00+00:00,daily,airqo,0.0,0.0,24.94922167397661,53.76182584064328,22.35,31.48,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-02 00:00:00+00:00,daily,airqo,0.0,0.0,25.18949094326726,55.61159406090985,28.78,40.72,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-03 00:00:00+00:00,daily,airqo,0.0,0.0,25.69254929236305,50.77101171320807,29.32,41.69,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-04 00:00:00+00:00,daily,airqo,0.0,0.0,24.282753486279805,59.742092217723794,41.4,63.36,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-05 00:00:00+00:00,daily,airqo,0.0,0.0,25.885056230319385,52.11622267206478,40.31,57.33,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-06 00:00:00+00:00,daily,airqo,0.0,0.0,24.43436078622482,57.627817251462,35.15,45.97,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-07 00:00:00+00:00,daily,airqo,0.0,0.0,23.804571180969017,57.61839062210579,24.94,34.92,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-08 00:00:00+00:00,daily,airqo,0.0,0.0,25.551958806329548,54.44713474863629,24.97,35.14,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-09 00:00:00+00:00,daily,airqo,0.0,0.0,26.39485829959514,56.69333693207378,38.78,50.87,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-10 00:00:00+00:00,daily,airqo,0.0,0.0,26.69319298245614,59.738134502923984,27.7,36.37,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-11 00:00:00+00:00,daily,airqo,0.0,0.0,24.478662909158267,60.15918604958852,13.48,10.72,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-12 00:00:00+00:00,daily,airqo,0.0,0.0,24.767019214703424,57.370256056808685,13.39,9.22,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-13 00:00:00+00:00,daily,airqo,0.0,0.0,24.05542881113769,61.46361499867092,15.52,15.37,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-14 00:00:00+00:00,daily,airqo,0.0,0.0,25.08559864573715,57.56122591566636,13.63,10.95,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.452739186718087,62.20080639291728,14.1,11.65,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-16 00:00:00+00:00,daily,airqo,0.0,0.0,25.160214258233303,58.3621284241305,14.25,12.47,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-17 00:00:00+00:00,daily,airqo,0.0,0.0,26.459674835236243,53.89153000556948,22.32,28.25,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-18 00:00:00+00:00,daily,airqo,0.0,0.0,26.30449129422349,60.748321042047046,43.65,58.06,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-19 00:00:00+00:00,daily,airqo,0.0,0.0,26.56062719298245,52.80777704678363,5.76,5.9,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-20 00:00:00+00:00,daily,airqo,0.0,0.0,25.44391145510836,53.69586662080037,2.62,2.69,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-21 00:00:00+00:00,daily,airqo,0.0,0.0,27.265820136348,45.77055402320418,1.41,1.47,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-22 00:00:00+00:00,daily,airqo,0.0,0.0,25.74858820662768,56.57162841130605,4.34,4.43,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-23 00:00:00+00:00,daily,airqo,0.0,0.0,27.36508004385965,49.04027412280702,6.18,6.31,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-24 00:00:00+00:00,daily,airqo,0.0,0.0,24.30514633035877,53.364192780104815,10.84,9.59,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-25 00:00:00+00:00,daily,airqo,0.0,0.0,24.22047660818713,66.27263877642825,20.2,28.87,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-26 00:00:00+00:00,daily,airqo,0.0,0.0,23.402683912362274,44.94486162612972,13.63,16.72,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-27 00:00:00+00:00,daily,airqo,0.0,0.0,24.043980938773704,62.23023755463997,8.93,5.63,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-28 00:00:00+00:00,daily,airqo,0.0,0.0,25.187191632928474,57.68435357624832,13.03,13.35,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-29 00:00:00+00:00,daily,airqo,0.0,0.0,24.64699790735008,68.05716122004357,14.21,12.66,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-09-30 00:00:00+00:00,daily,airqo,0.0,0.0,24.137592209690894,65.57896042188806,13.4,10.79,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-01 00:00:00+00:00,daily,airqo,0.0,0.0,24.621246075715604,51.6939838411819,13.55,10.74,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-02 00:00:00+00:00,daily,airqo,0.0,0.0,24.541169724419984,55.90021282918625,15.0,13.93,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-03 00:00:00+00:00,daily,airqo,0.0,0.0,24.49925319520521,61.54537426900585,12.54,11.18,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-04 00:00:00+00:00,daily,airqo,0.0,0.0,24.61381936322288,73.07601364522417,13.97,10.87,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-05 00:00:00+00:00,daily,airqo,0.0,0.0,26.01969654439128,60.92117644869749,13.42,10.52,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-06 00:00:00+00:00,daily,airqo,0.0,0.0,24.703001570920765,62.417226946451095,14.69,13.07,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-07 00:00:00+00:00,daily,airqo,0.0,0.0,24.246078792569666,64.31376831212017,12.92,7.56,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-08 00:00:00+00:00,daily,airqo,0.0,0.0,24.932324824985816,59.60331980351949,12.7,4.64,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-09 00:00:00+00:00,daily,airqo,0.0,0.0,24.638662366701062,62.64105951152391,12.95,4.19,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-10 00:00:00+00:00,daily,airqo,0.0,0.0,24.41855311890838,60.43743031189084,12.15,3.5,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-11 00:00:00+00:00,daily,airqo,0.0,0.0,24.033471963401325,55.96707708665604,13.34,5.53,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-12 00:00:00+00:00,daily,airqo,0.0,0.0,24.034375227283896,58.48415588808623,17.72,15.83,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.920424130501694,60.90390874115112,12.79,5.57,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-14 00:00:00+00:00,daily,airqo,0.0,0.0,24.45380607155143,58.45267311661507,14.42,9.14,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-15 00:00:00+00:00,daily,airqo,0.0,0.0,26.182201916829108,54.88632748538012,13.18,6.89,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-16 00:00:00+00:00,daily,airqo,0.0,0.0,24.18323439112487,64.55282118163055,12.72,5.65,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-17 00:00:00+00:00,daily,airqo,0.0,0.0,23.59880990633893,68.34192357983864,12.58,6.75,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-18 00:00:00+00:00,daily,airqo,0.0,0.0,26.58720767687192,53.50143882868937,13.0,7.67,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-19 00:00:00+00:00,daily,airqo,0.0,0.0,26.31334431667404,49.70423850066343,13.35,7.83,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-20 00:00:00+00:00,daily,airqo,0.0,0.0,24.70168199256311,55.05312666224384,13.66,11.76,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-21 00:00:00+00:00,daily,airqo,0.0,0.0,27.54276764132554,48.59047543859649,14.63,12.56,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-22 00:00:00+00:00,daily,airqo,0.0,0.0,27.68838076673164,48.4348693957115,14.89,15.27,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-23 00:00:00+00:00,daily,airqo,0.0,0.0,26.632631370091897,58.35510213032582,16.15,15.66,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-24 00:00:00+00:00,daily,airqo,0.0,0.0,26.68608547884864,64.00049855699856,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-25 00:00:00+00:00,daily,airqo,,,,,,,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-26 00:00:00+00:00,daily,airqo,,,,,,,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-27 00:00:00+00:00,daily,airqo,0.0,0.0,25.64661748120301,71.70475386382624,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-28 00:00:00+00:00,daily,airqo,0.0,0.0,24.658547242288726,70.79577419447311,0.47,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-29 00:00:00+00:00,daily,airqo,0.0,0.0,22.052714654282767,89.48418014705882,4.23,2.72,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-30 00:00:00+00:00,daily,airqo,0.0,0.0,24.5334827248882,70.63615334459142,15.44,20.83,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-10-31 00:00:00+00:00,daily,airqo,0.0,0.0,24.42767022571512,71.81468480590617,4.22,6.45,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-01 00:00:00+00:00,daily,airqo,0.0,0.0,23.898808539070146,75.44074783678653,6.95,11.62,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-02 00:00:00+00:00,daily,airqo,0.0,0.0,25.53770582706767,66.56961946532999,1.21,1.31,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-03 00:00:00+00:00,daily,airqo,0.0,0.0,25.785044834308,63.93957529239766,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-04 00:00:00+00:00,daily,airqo,0.0,0.0,25.0271021958491,63.91650857126476,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-05 00:00:00+00:00,daily,airqo,0.0,0.0,26.239373478915912,61.38693032216171,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-06 00:00:00+00:00,daily,airqo,0.0,0.0,27.358864295718288,60.7287527532943,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-07 00:00:00+00:00,daily,airqo,0.0,0.0,25.19585265737874,69.67422866930399,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-08 00:00:00+00:00,daily,airqo,0.0,0.0,24.66713787839697,72.66730311532508,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-09 00:00:00+00:00,daily,airqo,0.0,0.0,21.951699673463217,84.13197538247977,1.75,2.98,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-10 00:00:00+00:00,daily,airqo,0.0,0.0,23.58047584525038,73.28299327011506,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-11 00:00:00+00:00,daily,airqo,0.0,0.0,25.270148608858747,67.41034973995446,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-12 00:00:00+00:00,daily,airqo,0.0,0.0,25.038774229030345,65.60790357108205,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-13 00:00:00+00:00,daily,airqo,0.0,0.0,24.53691162280702,68.02024305555555,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-14 00:00:00+00:00,daily,airqo,0.0,0.0,25.26883317834556,68.81786390467119,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-15 00:00:00+00:00,daily,airqo,0.0,0.0,26.1724774251806,62.50225812693498,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-16 00:00:00+00:00,daily,airqo,0.0,0.0,24.777500990063142,68.70092975919562,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-17 00:00:00+00:00,daily,airqo,0.0,0.0,25.873325983699825,66.36358873616923,0.0,0.0,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-18 00:00:00+00:00,daily,airqo,0.0,0.0,23.308993258706995,72.42264233358661,26.45,83.13,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-19 00:00:00+00:00,daily,airqo,0.0,0.0,24.704348440104788,69.19845839926614,32.54,75.37,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-20 00:00:00+00:00,daily,airqo,0.0,0.0,25.23707489022441,65.45274626155933,14.18,28.84,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-21 00:00:00+00:00,daily,airqo,0.0,0.0,25.198627290448343,56.74836354775828,14.16,7.62,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-22 00:00:00+00:00,daily,airqo,0.0,0.0,24.50858948228414,63.96491429093568,14.51,10.91,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-23 00:00:00+00:00,daily,airqo,0.0,0.0,24.61957306814273,64.6939961847578,12.8,4.46,66aa3679839f060013aba829,airqo_g5203
